Raw Data:
________________________________________
S198.49141010584543,26.9431430555495,49.37122101059886,51.00660711398196,40.09179026636927,33.07744228283615,-106.68616898364908,32.848387025437766,E

S199.1491690211537,24.484061222300305,17.32221207416341,96.5776429132175,39.081898562889414,32.23365204992716,-106.21833716363741,84.3790117577847,E

S200.17038923648008,48.24389952818041,43.68442985089607,71.60307121388433,92.74841844567348,32.37380453921648,-105.95799807664521,68.2076007082576,E

S201.39855743212877,16.826266520237883,99.25303425615114,36.21357816221786,51.255338016035005,33.65267686614107,-106.10856456794394,92.39455884896927,E

S202.1338064267709,92.58591441633378,5.886495096117895,54.122914573273256,3.8856124690570986,33.5667546595748,-106.45717151945601,72.72035946983378,E

S202.23695751183382,28.185228246757962,21.86103471400077,12.738250388564303,98.35912060670972,33.66503705857403,-105.24181311900499,18.004464448237226,E

S203.09151756070992,27.013240379801527,22.401022456712838,63.773967611297664,7.456820137885236,32.34951877385433,-105.58821201000005,67.98158470700011,E

S204.53068623310207,0.823618135528758,20.61847401109383,85.48963022947365,16.261956274512603,32.525334250395865,-106.23536889320889,76.30784423971372,E

S205.3140502737753,88.21886863756028,92.7884540049641,57.968234824572875,82.23794427001495,33.698123988025316,-106.13008190242495,15.651933656189868,E

S206.85799598095605,90.67581638811473,70.05845528372511,73.02969269867437,74.58487112586096,32.52932482307221,-106.23878044582682,54.71975660327897,E

S207.7011089449231,6.994034529852759,76.38138091526574,47.315628013242005,36.56546093669565,32.02948224351161,-106.3476683402611,7.294158838623419,E

S208.72206849949455,46.663758211303396,28.29751680130952,34.76213243863554,79.8831779270879,33.27166576895959,-106.00938829819344,99.58151330896445,E

S209.38173453077275,92.66104517107065,44.322375557158466,44.04906016307879,67.673643190204,32.19398593104836,-105.59975735768495,2.932900058929077,E

S210.2060232217119,40.8270148572163,56.24839746876641,29.893224865292865,61.584666002633696,33.00746243447782,-105.68978542952456,29.809008802686392,E

S212.9363881028745,6.020412314406563,34.743416443060624,29.894365366811137,63.52242188920785,33.82710364199268,-105.68373458180076,0.6580322325172625,E

S214.19369799916217,53.06299544303139,87.17805678175782,90.39221932913281,20.987164196934337,32.609160610123574,-105.05311005757855,68.68120328996363,E

S215.67036624369175,31.60316624452828,79.48321493820721,84.58070752596527,91.59798208400125,32.0131391710585,-105.2336171179302,9.995962860184633,E

